Program                                   |P|   #R  Inv    Time
SLL-create                                  5    5    1    0.15
SLL-delete-all                             22   14    1    5.84
SLL-delete                                265  106   47   11.14
SLL-filter                                 63   34    9    2.50
SLL-find                                  140   53   48    3.49
SLL-insert                                201   65   26   42.48
SLL-last                                   63   34    9    1.51
SLL-merge                                 416   71   53  310.97
SLL-reverse                                63   35    6    1.95
g_list_find                                48   18    9    0.93
g_list_free                                22   15    1    1.03
g_list_index                              237   68   57    6.99
g_list_last                                22   15    6    0.41
g_list_length                              88   24   16    1.36
g_list_nth                                 88   26   17    1.42
g_list_nth_data                           342   99   62   10.59
g_list_position                           162   33   18    3.77
g_list_reverse                            320   85    3   22.29
g_slist_copy                              368  123  101   56.55
g_slist_find                               48   18    9    0.94
g_slist_free                               22   15    1    1.00
g_slist_index                             237   68   57    7.14
g_slist_insert                            464  160   50  225.36
g_slist_insert_before                     795  279  114  543.44
g_slist_insert_sorted                     520  193  139  208.75
g_slist_last                               32   19    8    0.87
g_slist_length                             54   20   12    1.13
g_slist_nth                                88   26   17    1.35
g_slist_nth_data                          342   99   62   10.32
g_slist_position                          162   33   18    3.74
g_slist_remove                            140   73   28    5.54
g_slist_remove_all                        380  132   15   53.89
g_slist_remove_link                       325   91   57   15.91
g_slist_reverse                           117   58    8    5.21
dl_concat                                  63   26   17    0.82
dl_copy                                    63   31   15    2.64
dl_dispose                                140   44    5    9.02
dl_filter                                 140   64    9    5.39
dl_insert                                  63   31   19    1.06
dl_remove                                  22   15    6    0.55
dl_reverse                                 63   35    6    1.80
dl_traverse                                22   14    4    0.26
sl_concat                                  63   26   17    1.07
sl_copy                                    63   31   15    2.59
sl_dispose                                 22   14    1    0.80
sl_filter                                 140   64    9    7.05
sl_insert                                  63   31   19    1.53
sl_remove                                  22   15    6    0.63
sl_reverse                                 63   35    6    2.10
sl_traverse                                22   15    4    0.34
sls_concat                                153   38   29   10.80
sls_copy                                  496  144   94 1561.25
sls_dispose                                40   16    3    1.71
sls_double_all                            496  106  102  119.40
sls_filter                                496  129   30  150.92
sls_insert                                153   53   29   17.58
sls_merge                                 416   63   33  315.32
sls_remove                                496  165  119   66.72
sls_reverse                               102   28   13   20.52
sls_split                                 153   53   29   93.43
sls_traverse                               40   18    9    1.03
memory_region_create_user_space_region      7    3    7    0.05
memory_region_find                         24   16    2    0.26
memory_region_init                          7    5    4    0.13
memory_region_insert                       51   16    3    0.44
split_memory_region                        24    9    6    5.61
bsd_squeue_insert_head                      5    3    2   11.13
bsd_squeue_insert_tail                      5    3    3   15.84
bsd_squeue_remove_head                     18    7    5    9.99
find_last_sorted                           40   19   11    1.19
reverse_sorted                            102   28   13    8.09
sorted_insert_iter                        201   59   48   95.07
avl-delete-rec                             72   16    5  410.54
avl-find-smallest                          19    5   11    0.22
avl-insert-rec                             72   23   14   94.97
bst-delete-rec                             68   16   11  174.46
bst-find-rec                               23    6    9    0.60
bst-insert-rec                             68   28   16   60.09
traverse-inorder                            9    6    3    0.21
traverse-posttorder                         9    6    3    0.21
traverse-preorder                           9    6    3    0.22
treap-delete-rec                           80   17   13  565.72
treap-find-rec                             25    6   11    0.82
treap-insert-rec                          108   29   24 5889.46
